iter	RMSE
0	0.03083692015
1	0.02983283896
2	0.02912998804
3	0.02859999222
4	0.02778511304
5	0.02711037204
6	0.02661792508
7	0.02610114308
8	0.02527118554
9	0.02446060451
10	0.02414905665
11	0.02335293058
12	0.02289431103
13	0.02236921037
14	0.02181703921
15	0.02098496584
16	0.02071984539
17	0.02011128037
18	0.01972869928
19	0.01916808953
20	0.01869336741
21	0.01842116974
22	0.01796099085
23	0.017672908
24	0.01741066656
25	0.01678020069
26	0.01653707916
27	0.01610665447
28	0.01572070804
29	0.01549877121
30	0.01508403915
31	0.01487820965
32	0.01452776708
33	0.01421592496
34	0.01400997
35	0.01372266936
36	0.01339889616
37	0.01297773684
38	0.01260090198
39	0.01242541823
40	0.01209598794
41	0.01193838032
42	0.01160747014
43	0.01144292472
44	0.01116050238
45	0.01102544009
46	0.01083480746
47	0.01071240884
48	0.01059720675
49	0.0104837608
50	0.01026436973
51	0.01002936596
52	0.009683653077
53	0.009514959541
54	0.009414891811
55	0.009311556154
56	0.009154993404
57	0.009069358268
58	0.008881306098
59	0.008762582332
60	0.008670388138
61	0.008592564461
62	0.008317170773
63	0.008248041521
64	0.008133052848
65	0.008060074907
66	0.007953025023
67	0.007791880998
68	0.007667669269
69	0.007592637804
70	0.007428162982
71	0.00714057334
72	0.007060297157
73	0.006960532116
74	0.006909391603
75	0.006759075019
76	0.006711269095
77	0.006665853135
78	0.00653092009
79	0.006408570244
80	0.006256449706
81	0.006174274173
82	0.006075223651
83	0.005960938432
84	0.005786894897
85	0.005569028476
86	0.005471896347
87	0.005331511537
88	0.005200348
89	0.00511495313
90	0.0049918633
91	0.004825623405
92	0.004715963395
93	0.004566461038
94	0.004456546318
95	0.004317757557
96	0.004202222754
97	0.004084744191
98	0.003997757995
99	0.00390986069
100	0.003832393207
101	0.003739869233
102	0.003653032731
103	0.003604312646
104	0.003514212297
105	0.003447206139
106	0.003379286145
107	0.003300315084
108	0.003232201655
109	0.003166410657
110	0.003107169484
111	0.003040145333
112	0.003007054545
113	0.002966289482
114	0.002914708091
115	0.002875853568
116	0.002838883021
117	0.002776957306
118	0.002743049644
119	0.002716242378
120	0.002656270541
121	0.002626080228
122	0.002581831603
123	0.002549320972
124	0.002514178799
125	0.002464202309
126	0.002420243604
127	0.002373301136
128	0.002322907212
129	0.002249874211
130	0.002225010982
131	0.00219080937
132	0.002133760482
133	0.002095768885
134	0.002054490471
135	0.002014547441
136	0.001988362521
137	0.001959745343
138	0.001936100451
139	0.001917823526
140	0.001883025966
141	0.001856899381
142	0.001819577268
143	0.001799688169
144	0.00178071439
145	0.001754475707
146	0.001744498312
147	0.001712125307
148	0.001678895046
149	0.001674647699
